OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
0.017,-0.013,0.063,0.08,-1.88,-1.864,-1.6,1.1,2,111,1,0.168090685,0
-0.01,-0.009,-0.006,-0.016,1.73,0.822,-8.3,-1.6,2,7,-1,0.539240628,1
0.031,0.007,-0.004,0.026,7.9,2.07,-1.1,-2.5,1,48,0,0.868532022,0
0.012,0.026,0.054,0.066,4.58,0.655,4,-0.5,-4,-9,0,0.960002504,1
0.037,0.029,0.178,0.215,1.05,1.671,7,-1.5,0,61,0,0.467147009,1
0.039,0.029,-0.007,0.032,2.19,1.47,-4.7,-0.5,1,27,0,0.929511227,1
0.073,0.073,0.124,0.198,3.36,1.099,-2.6,0.7,2,49,0,0.830152152,0
0.069,0.045,0.113,0.182,-3.22,-4.837,6.9,4,-1,69,0,0.178401656,1
0.094,0.122,0.208,0.302,4.56,3.027,-1.9,-3.6,0,52,0,0.030212283,1
-0.018,-0.036,-0.116,-0.134,-2.57,1.714,3.9,0,-5,-80,0,0.365363799,1
0.051,0.05,0.098,0.15,3.36,1.119,1.4,-1.1,2,65,0,0.231220547,0
0.031,0.006,0.049,0.081,1.81,-1.352,-2.7,4,1,39,0,0.162953569,0
0.038,0.061,0.094,0.131,-0.93,0.245,-3,-1.5,2,-11,0,0.135708787,0
0.08,0.082,0.114,0.195,2.69,0.353,1.4,1,3,6,0,0.229672622,0
-0.028,-0.036,-0.004,-0.032,1.05,1.122,7.4,0.2,0,-4,0,0.657835362,1
0.01,-0.01,-0.022,-0.012,0.56,-0.136,-3.2,0.6,3,109,1,0.490989971,1
0.005,-0.018,-0.012,-0.006,8.5,1.5,0.5,-1.8,2,9,-1,0.316521887,0
0.001,0.001,-0.014,-0.013,4.47,2.241,-3.2,-4.1,1,36,0,0.262430415,0
0.031,0.054,0.076,0.108,-0.15,0.806,1.9,-0.1,-2,1,0,0.924381097,1
0.045,0.044,0.183,0.227,3.2,1.388,0.1,-0.7,1,71,0,0.552829879,0
0.03,0.028,-0.002,0.028,-3.07,0.844,1.9,-3.4,2,33,0,0.47708936,1
0.093,0.113,0.135,0.229,5.01,1.735,7.8,-0.6,2,47,1,0.613904894,1
0.037,0.019,0.087,0.124,4.31,-0.196,1.6,0.5,-1,75,1,0.776955253,1
0.091,0.093,0.174,0.265,3.9,2.386,1.1,-0.7,0,64,0,0.436700302,0
0,0.012,-0.078,-0.077,1.84,0.846,0.9,-1,-4,-78,1,0.269100244,1
0.031,0.019,0.036,0.066,2.03,0.829,-0.9,0.6,1,63,-1,0.132644761,1
-0.003,-0.02,0.042,0.039,-0.81,-0.362,-0.2,-0.1,1,29,0,0.884332718,0
0.036,0.053,0.07,0.106,-0.17,-0.848,-4.1,3.5,2,-15,0,0.465831773,1
0.031,0.043,0.078,0.109,-4.71,-4.571,8.1,3.9,3,4,0,0.614863022,1
0.047,0.023,0.022,0.071,4.03,2.359,-2.1,-3.4,2,-2,1,0.285801872,1
0.024,-0.015,0.001,0.025,-3.37,-4.339,7.2,5.8,1,113,0,0.350545341,1
-0.027,-0.048,-0.079,-0.106,1.59,1.657,-3.2,-2.6,3,5,0,0.45603885,1
-0.034,-0.049,-0.084,-0.119,4.5,2.812,-7.3,-1.1,0,28,-1,0.465793257,1
-0.005,-0.005,0.013,0.009,0.35,0.15,-2.9,-2.4,0,9,1,0.629392276,0
0.049,0.041,0.2,0.25,-2.77,-0.847,-1.8,-1.4,1,61,1,0.073861488,0
0.076,0.045,0.03,0.105,3.22,1.741,-1.6,-4.1,3,47,1,0.441579185,1
0,-0.012,0.046,0.045,-3.04,-0.709,-0.5,3.9,0,79,2,0.761903017,0
0.087,0.095,0.077,0.163,-3.53,-1.222,-2.9,1.3,0,60,1,0.873181534,1
-0.007,-0.026,0.014,0.006,3.38,0.664,6.1,0.9,-1,23,-1,0.771945557,1
0.047,0.042,0.049,0.095,0.57,0.343,6.8,3.1,1,-13,-1,0.520025257,1
0.031,0.042,0.019,0.05,-0.31,-0.073,-0.9,1.7,1,18,-1,0.419911429,1
0.032,0.019,0.077,0.111,3.01,2.223,2.5,-1.3,3,6,2,0.491093684,0
0.034,0.06,0.174,0.208,4.41,0.882,2.7,3.2,1,129,1,0.622509838,1
-0.063,-0.045,-0.099,-0.161,-0.87,-0.315,0.1,0.4,-5,-136,-3,0.324829924,0
-0.018,-0.016,-0.041,-0.059,-3.96,-0.999,0.4,1.6,-3,-64,-3,0.992757836,0
0.057,0.052,0.15,0.207,1.35,0.428,2.8,0.8,2,68,3,0.624370304,1
0.02,0.021,0.053,0.073,-3.63,-1.71,0.3,1.8,1,38,0,0.223138456,0
-0.023,-0.052,-0.054,-0.077,-0.91,0.321,-2.5,-3.5,0,-45,0,0.029620214,0
0.016,-0.005,0.055,0.071,0.22,1.299,-2.8,-3.2,2,14,0,0.580759443,1
-0.08,-0.067,-0.17,-0.25,-1.5,-1.222,1.4,-0.4,-1,-84,0,0.175587689,1
-0.016,-0.014,-0.077,-0.093,5.36,2.316,1.7,-2.1,-1,10,0,0.811827224,1
0.002,-0.006,-0.032,-0.031,-6.96,-2.24,4.2,1.4,0,-27,0,0.439250391,0
0.05,0.07,0.126,0.176,-1.47,-0.706,4.3,1.6,1,21,0,0.06992833,0
-0.057,-0.048,-0.108,-0.165,-1.74,-0.578,0.1,1.4,-5,-154,-3,0.429817709,0
-0.043,-0.055,-0.111,-0.154,3.13,0.519,2.7,-0.6,1,38,0,0.04002994,0
0.069,0.046,0.133,0.203,1.88,0.443,5.1,0.1,1,80,3,0.950721994,1
-0.039,-0.024,0.013,-0.027,10.8,7.019,-3.8,-4.3,-1,-95,0,0.103085124,0
0.05,0.061,0.104,0.154,3.3,2.317,3.5,-1.7,0,34,0,0.678095234,1
0.045,0.043,0.039,0.083,-3.66,-2.276,-3.1,3.7,2,13,0,0.914158224,1
-0.096,-0.087,-0.115,-0.211,5.82,2.277,7.1,-6.2,0,-61,0,0.141621251,0
0.028,-0.002,0.119,0.148,1.49,1.199,1.4,-0.4,2,22,0,0.140515776,1
-0.031,-0.023,-0.036,-0.067,-4.98,-5.399,10,8.3,0,-82,0,0.633927849,1
-0.006,-0.005,-0.083,-0.089,-0.4,0.546,-3.2,0.4,-2,12,0,0.565516235,1
-0.04,-0.034,-0.072,-0.111,1.21,-0.342,0.9,-3.9,-1,-9,0,0.225943458,1
0.028,0.023,-0.014,0.012,-1.38,-0.808,-1,-0.3,-2,-48,0,0.579326753,0
0.023,0.034,0.058,0.081,-3.2,-0.945,3.2,1.7,1,15,0,0.767316227,1
0.009,0.021,0.006,0.015,-1.84,-0.856,3.8,1.6,-5,-156,-4,0.0591749,0
-0.035,-0.065,-0.114,-0.15,4.01,1.678,0.3,-1.1,-4,-70,-4,0.633743191,0
0.002,-0.009,-0.036,-0.034,1.51,0.835,-2.2,-1.5,1,34,0,0.547018616,0
0.037,0.024,0.138,0.175,2.37,1.265,-0.9,-2,2,84,4,0.158982428,0
-0.016,-0.01,0.039,0.022,-3.81,-1.87,-5.1,1.5,-1,-103,0,0.071045505,0
0.057,0.056,0.13,0.187,0.91,0.356,4,-3.5,-1,40,-1,0.529123723,1
0.031,0.032,0.057,0.088,-2.87,-3.064,11.8,1.4,2,15,0,0.489271341,1
-0.011,-0.025,-0.05,-0.061,-3.95,-1.656,0.6,2.4,-2,-75,-1,0.61806037,1
-0.013,-0.022,0.046,0.032,-1.03,0.655,1.4,-1.2,2,24,1,0.328854663,1
-0.038,-0.004,-0.063,-0.1,-8.62,-3.869,-3.7,1.9,0,-80,1,0.157321403,1
-0.049,-0.033,-0.076,-0.125,5.3,3.343,-1.4,-1,-1,16,1,0.687362024,0
-0.011,-0.024,-0.021,-0.032,-1.09,0.562,1.1,2.8,-1,1,0,0.688888052,1
-0.082,-0.081,-0.275,-0.357,0.1,-0.473,-0.7,0.6,-2,-84,0,0.222051077,1
0.044,0.058,0.112,0.157,-6.72,-2.217,-0.3,2.4,0,17,-1,0.773455547,1
-0.031,-0.036,-0.111,-0.144,-1.48,-1.253,-3.6,2.2,-5,-174,-5,0.114682338,1
-0.076,-0.034,-0.073,-0.15,-1.26,0.763,-1.7,-0.3,-4,-68,-4,0.409307684,0
-0.055,-0.08,-0.164,-0.22,-0.97,-1.684,1.8,2.3,-1,24,-1,0.926560779,1
-0.003,-0.022,0.063,0.06,6.13,0.955,2.5,1.4,3,82,5,0.667757633,1
0.004,0.025,0.112,0.117,-1.52,0.287,-6.6,1.2,-3,-105,-1,0.086096581,1
0.029,0.052,0.131,0.16,0.86,-1.214,-1,1,0,44,0,0.923845638,1
0.074,0.07,0.109,0.182,-1.5,-0.012,-0.3,1,3,17,1,0.637645435,0
0.002,-0.042,-0.047,-0.044,4.97,-0.36,-5.5,3.1,0,21,0,0.613081626,1
0.014,-0.004,-0.062,-0.048,1.8,0,-4.2,-0.3,-2,-35,-1,0.018949222,1
-0.052,-0.048,0.003,-0.049,2.23,-1.496,-2.1,3.9,0,1,0,0.796150504,1
-0.047,-0.05,-0.178,-0.226,0.21,-1.118,3,3.4,1,-69,0,0.697272624,0
0.027,0.032,0.053,0.08,-1.98,-0.717,-2,1.4,-2,-2,0,0.079064163,1
0.009,0.02,-0.059,-0.05,2.84,0.961,2.5,0.5,0,40,0,0.948379329,1
-0.017,-0.011,-0.024,-0.041,-0.07,1.755,5.9,0.2,-1,19,1,0.937117786,0
0.033,0.062,0.068,0.101,-0.91,-0.882,0,2.2,0,-82,0,0.031075167,1
0.017,-0.035,-0.003,0.014,-2.19,-1.495,-2.5,-0.7,0,39,0,0.348106402,1
-0.009,0.009,-0.047,-0.056,-2.84,0.2,-0.5,-0.1,0,-77,-2,0.730572164,0
-0.034,-0.022,0.025,-0.009,-4.65,-1.237,1,-2,0,11,0,0.260837428,0
-0.049,-0.04,-0.123,-0.172,-3.15,-1.402,2.5,0.4,-3,-31,0,0.742535127,0
-0.026,-0.005,-0.076,-0.101,1.22,0.762,-0.3,-1.2,1,-77,0,0.092072442,1
-0.007,-0.014,-0.023,-0.03,-1.46,-0.663,-1.1,1.5,-2,0,0,0.345823538,1
0,0.006,-0.022,-0.021,-4.3,-2.773,-0.5,4.6,-4,-91,-1,0.878136736,1
0.052,0.053,0.035,0.087,0.3,-0.4,1.5,2.1,0,48,0,0.440858215,0
-0.069,-0.041,-0.116,-0.185,-3.56,-1.887,-3.4,1.2,-3,-89,0,0.81656717,0
-0.052,-0.032,-0.043,-0.096,0.48,0.667,-3,2.4,-1,17,1,0.429716797,1
0.012,0.001,-0.087,-0.075,-6.48,-3.962,11.9,2.2,0,-118,0,0.874036878,0
0.008,0.019,0.09,0.098,-4.97,-2.122,-2.6,3.9,-1,55,0,0.152100148,1
-0.021,-0.035,-0.037,-0.058,-1.74,-1.696,-6.3,3.4,-1,67,0,0.131655444,1
0.062,0.073,0.089,0.151,1.04,1.135,-2.6,-1.4,0,-80,0,0.68291095,1
0.058,0.022,0.118,0.176,4.5,3.417,-7,-2.2,1,63,1,0.75544521,1
-0.011,0.011,-0.041,-0.052,2.37,0.803,-1.3,-3.7,-1,-89,-2,0.494923871,0
-0.023,-0.033,0.004,-0.019,6.08,2.799,4.8,-1.8,0,9,1,0.80638751,1
-0.008,-0.019,-0.067,-0.075,-4.1,-2.62,-4.1,-1.9,-3,-39,0,0.195423651,0
-0.028,-0.019,-0.08,-0.106,2.31,3.171,-8.5,-3.3,0,-71,-1,0.463331331,1
0.002,0.011,0.084,0.086,-0.24,0.743,2.3,-1.7,-1,2,1,0.142939979,1
0.013,0.024,-0.015,-0.003,0.35,-0.555,-1,2.7,-4,-89,-1,0.847181655,1
-0.009,0.015,-0.004,-0.014,-4.26,-0.867,-0.7,0.7,1,-56,0,0.266842199,1
-0.055,-0.048,-0.122,-0.176,1.58,-0.005,-1.9,0.7,1,44,1,0.220295781,0
-0.022,0.011,-0.016,-0.039,-2.23,-0.47,-0.6,-1.1,-3,-97,0,0.473543929,1
-0.031,-0.008,-0.001,-0.032,-3.76,-1.645,5.3,-0.1,-1,21,0,0.41188501,1
-0.009,-0.026,-0.047,-0.055,-2.03,-0.337,-1.7,0.5,0,-120,0,0.034448834,0
-0.018,-0.015,0.021,0.002,1.45,0.386,0.9,0.6,-1,61,0,0.232333139,1
-0.019,-0.04,-0.013,-0.033,-4.44,-3.699,9.6,3.7,-1,71,0,0.170501664,0
-0.008,0.012,0.005,-0.004,-3.41,-1.389,2.7,0.1,1,-68,1,0.614964729,1
-0.053,-0.021,-0.119,-0.172,4.49,1.617,4.3,2,-1,-105,-3,0.777175102,0
-0.012,0.026,0.02,0.008,0.26,-0.712,0.3,2.9,-4,-43,-1,0.066322908,0
-0.034,-0.017,-0.121,-0.155,-1.25,-0.908,-4.3,0,1,-69,0,0.589962855,1
0.043,0.046,0.054,0.097,-4.22,-2.544,-2.5,2.2,1,12,2,0.064204065,1
-0.046,-0.028,-0.094,-0.141,-0.19,-0.25,-2.6,-0.6,-2,-85,0,0.621356134,0
-0.02,-0.004,-0.049,-0.07,-2.25,-2.667,7.5,1.8,1,-40,0,0.320989648,1
-0.038,0.01,-0.041,-0.079,-1.99,0.174,-5.9,-1,-3,-85,-1,0.561721074,0
-0.038,-0.015,-0.083,-0.12,-1.83,-3.512,-5.4,1,-2,-130,-1,0.548735214,0
-0.003,0.001,0.053,0.05,0.06,0.097,0.1,-2,0,75,1,0.737083922,1
0.04,0.045,0.114,0.155,-0.39,-0.066,0.1,1.5,1,33,0,0.866195107,1
-0.027,-0.026,0.009,-0.018,6.38,2.162,0.3,-1,0,33,0,0.244823708,0
-0.028,-0.034,-0.025,-0.053,3.21,2.343,-4,-5.6,-2,94,-3,0.048437196,1
0.041,0.03,0.013,0.055,4.27,0.489,1.3,-0.6,1,42,0,0.650550471,0
-0.016,-0.044,-0.043,-0.059,-4.15,-4.731,11.1,6.2,-2,43,0,0.675307872,1
-0.05,-0.035,-0.079,-0.128,2.89,0.725,0.6,-0.1,-2,-54,0,0.249856578,0
0.001,0,0.025,0.024,0.96,-0.492,0,-1.9,1,36,0,0.243141536,0
-0.024,-0.014,-0.062,-0.085,-1.71,-1.211,0.5,2.1,-1,-45,0,0.53435837,1
0.032,-0.024,-0.005,0.028,-3.85,-1.524,3.1,2.5,0,-36,0,0.267398571,1
0.018,0.011,0.003,0.021,2.13,0.692,0.2,-1.9,-2,14,0,0.752598371,0
0.04,0.012,0.005,0.045,-4.04,-2.276,1.3,1.6,1,-41,0,0.659719465,1
-0.001,-0.004,-0.079,-0.078,-3.08,-1.497,-0.6,1.7,0,-46,0,0.204159946,0
0.026,0.054,0.009,0.034,2.75,0.918,0.8,2.8,1,60,0,0.612787452,0
0.011,-0.013,0.081,0.092,1.63,0.59,0.6,0.2,0,-13,0,0.455037776,0
0.05,0.049,0.068,0.118,5,2.585,-1.8,-3.1,2,110,0,0.026714852,1
0.011,0.032,0.102,0.113,-3.19,-1.029,-7.4,-0.3,0,37,0,0.328979046,1
0,0.012,0.058,0.058,3.43,2.571,6.3,-0.6,0,23,0,0.552054024,1
0.012,-0.003,0.003,0.015,1,1.302,-1.5,-2.3,-3,100,-3,0.579428451,1
0.013,-0.004,-0.029,-0.015,-1.7,-0.393,5.2,-2.2,1,40,0,0.978871444,1
-0.032,-0.043,0.001,-0.031,3.46,0.745,0.4,-0.2,-2,45,0,0.035418715,0
-0.006,0.001,0.019,0.015,1.27,0.077,-2,-1.7,-3,-58,0,0.138502888,0
0.025,0.019,0.069,0.095,0.57,-0.392,-0.7,1.2,1,28,0,0.767549029,0
-0.004,0.005,-0.029,-0.033,-2.13,-2.305,4.2,1.9,-1,-39,0,0.524877857,0
0.004,-0.043,-0.031,-0.027,2.36,-0.532,1.1,-2.4,0,-32,0,0.804072089,1
0.009,0.014,-0.012,-0.004,6.92,5.077,-6.2,-4.8,-3,12,0,0.347522673,0
-0.016,-0.011,-0.038,-0.054,-0.92,-0.718,1.1,2.3,1,-39,0,0.55033105,0
-0.015,-0.018,-0.077,-0.092,-1.68,-0.102,2.6,-0.6,-1,-50,0,0.058751014,1
-0.021,0.011,-0.003,-0.023,-1.25,0.386,1.6,-0.7,1,52,0,0.135142198,0
-0.015,-0.014,0.002,-0.013,-4.74,-4.378,6.9,2.9,1,-17,0,0.088922744,1
0.056,0.056,0.169,0.225,0.8,-1.135,-0.6,-0.1,3,112,0,0.258656221,0
0.074,0.062,0.128,0.201,-2.98,-0.854,-0.5,0.6,1,39,1,0.285736225,0
0,0.013,0.048,0.048,1.56,-0.913,1.3,0.8,0,25,-1,0.408921928,1
0.047,0.041,0.077,0.123,0.54,-0.492,-2.4,-0.5,-1,104,-2,0.902402795,0
0.028,0.024,-0.004,0.024,4.03,1.288,-3,-2,-1,44,-1,0.658643893,0
0.034,0.002,0.02,0.054,0.59,1.045,-1.7,-2.3,-2,39,1,0.491978467,0
-0.009,0.003,-0.004,-0.013,-1.57,-0.688,0.9,1.6,-5,-64,-1,0.381260499,1
0.009,0.009,0.061,0.07,-0.07,-0.453,-1.3,2.4,0,16,-1,0.652602851,0
-0.052,-0.033,-0.123,-0.176,-6.88,-1.657,-0.7,-0.7,-1,-41,1,0.93403209,0
0.024,0.023,0.058,0.082,-6.1,-4.354,8.3,2.2,1,-26,1,0.225402813,0
0.036,0.018,0.053,0.089,-6.46,-5.184,9.1,4.4,-5,10,-1,0.785064632,1
0.008,-0.002,-0.002,0.006,-5.59,-1.818,0.6,2.7,1,-57,1,0.58809681,0
0.019,0.003,-0.086,-0.067,-2.46,-2.258,-5.4,1.2,-2,-48,-1,0.195739554,1
-0.025,-0.015,-0.054,-0.079,-3.88,-1.564,-4.8,-0.5,0,50,-1,0.317118292,1
0.016,-0.01,0.055,0.071,3,2.75,1.5,-6.8,1,-13,-1,0.24895254,1
0.054,0.041,0.159,0.213,-5.85,-3.3,-4.6,6.3,4,110,1,0.286021308,1
0.047,0.058,0.092,0.14,3.33,2.526,4.5,-0.6,3,66,-1,0.653938782,1
-0.012,0.002,-0.01,-0.022,3.59,1.69,0.1,1.3,3,65,0,0.533354195,0
-0.001,0.02,0.009,0.008,-0.29,0.655,6.2,-2.5,-5,-26,0,0.322295508,1
-0.033,-0.035,-0.013,-0.044,0.44,-0.329,4.5,1,-4,53,3,0.277308953,1
-0.001,-0.046,0.009,0.008,-0.05,1.71,0.9,-7.6,0,10,0,0.362619011,0
0.044,0.046,0.094,0.138,-0.31,-0.232,-2.4,0.5,2,-8,0,0.755504403,1
-0.012,-0.002,-0.082,-0.094,-2.63,-0.757,-5.5,-1.2,0,-86,0,0.034934584,0
-0.021,-0.034,-0.059,-0.08,4.22,1.509,3.6,-3.2,-3,23,-1,0.56581309,0
-0.028,-0.019,-0.025,-0.053,-0.71,0.209,-4.7,-3.1,-2,-12,0,0.758715376,1
0.014,0.006,-0.001,0.011,0.21,0.055,-0.2,0.2,0,127,0,0.63991629,1
-0.016,-0.035,-0.041,-0.057,0.35,0.966,5.2,-2.2,0,-74,0,0.209898095,0
0.035,0.054,0.091,0.126,-9.8,-2.27,-4.1,-1.1,2,72,-1,0.817663943,0
-0.008,-0.033,0.01,0.002,1.67,-0.272,-1.8,0.3,-1,31,0,0.803313749,1
-0.039,-0.027,-0.072,-0.112,1,1.012,1.2,-3.7,2,61,0,0.088428613,0
-0.008,0.005,-0.012,-0.021,-0.46,-0.316,0,0.4,0,-26,0,0.122723917,1
-0.008,0.015,-0.068,-0.076,1.77,-0.539,2.8,3.1,-5,-14,0,0.562955489,0
-0.003,0.015,0.036,0.033,0.07,1.598,-0.8,-3.3,-2,-49,0,0.544238689,1
-0.035,-0.038,-0.035,-0.07,5.3,4.339,-6.7,-1,-6,57,3,0.637305841,0
0.007,0.009,0.051,0.058,1.31,0.921,3.4,-0.7,0,2,0,0.807980492,1
0.007,0.006,0.045,0.051,0.04,0.831,4.8,2.2,2,-4,0,0.8042997,0
-0.029,-0.045,-0.137,-0.165,-3.28,-1.769,2,2.9,-1,-92,0,0.940037892,1
-0.028,-0.029,-0.092,-0.12,2.18,0.924,-1,-0.6,-2,15,-1,0.54632712,1
-0.006,-0.002,0.023,0.017,-2.99,-0.827,-2.2,1.1,-3,2,0,0.728402395,0
0.006,0.005,0.004,0.01,-0.64,-0.434,4.7,0,-1,30,0,0.602586455,0
-0.014,-0.009,0.032,0.018,1.89,1.638,7.1,-3,0,137,0,0.526246011,1
-0.069,-0.044,-0.088,-0.156,2.48,0.984,-3.4,-3.6,1,-76,0,0.368073324,1
0.057,0.07,0.112,0.169,2.08,1.436,-3.3,-3.1,3,64,0,0.725133581,0
0.007,0.003,0.038,0.045,2.84,1.938,1,-0.2,-1,43,0,0.375780322,0
0.031,0.035,0.136,0.167,1.81,0.776,-0.7,0.3,0,57,-1,0.259306643,1
-0.004,0.007,-0.019,-0.023,-0.14,-0.677,3.6,1.4,0,-24,0,0.64065813,0
-0.012,0.021,-0.04,-0.051,0.22,-0.218,-4.7,-0.6,-3,-22,1,0.696762759,0
0.015,0.021,0.026,0.041,-0.37,-0.111,-1.6,1.1,-2,-41,0,0.932839058,1
0.025,0.006,0.017,0.042,-2.65,-1.85,1.9,0.8,-4,39,4,0.521345155,0
0.058,0.033,0.17,0.228,-4.3,-0.852,1.8,1.5,-1,8,-1,0.900751759,0
0.054,0.053,0.098,0.152,-1.86,-0.878,-1.4,1.6,3,-8,1,0.430330294,0
-0.002,-0.014,-0.113,-0.114,0.78,-0.447,1.1,-2.7,-3,-88,-1,0.200906571,1
-0.018,-0.029,-0.059,-0.079,-2.23,-1.19,-0.2,2.5,-3,19,-2,0.337806195,0
-0.006,0.001,-0.012,-0.018,2.2,-0.89,-4.9,3.8,-1,-2,1,0.820362584,1
0.012,-0.008,-0.018,-0.007,-0.5,0.796,2.8,-0.1,-1,20,0,0.312847272,1
-0.016,-0.007,-0.008,-0.024,0.45,1.292,1,-0.3,2,147,1,0.712565654,1
-0.043,-0.046,-0.069,-0.112,-0.98,-0.389,4.4,-0.1,0,-66,-1,0.721871892,0
0.022,0.019,-0.042,-0.021,-3.39,-1.081,-4.3,2.9,-1,31,0,0.115101837,0
-0.007,0.003,-0.052,-0.059,0.63,-0.475,-1.9,-1.2,2,-26,1,0.483309012,1
0.004,0.001,0.03,0.034,-4.07,-0.275,0.5,-0.9,-1,14,0,0.640142323,1
0.008,0.013,0.046,0.054,2.19,0.605,-1.8,0.1,-2,22,-1,0.424695838,1
-0.012,-0.007,-0.007,-0.019,-1.24,0.762,0.5,0.1,0,-94,-1,0.368484432,0
-0.017,-0.023,-0.01,-0.027,-9.35,-3.284,1.9,4,-2,-224,-1,0.256274023,0
-0.018,0.013,-0.06,-0.078,-0.48,-0.493,-8,-1.2,0,23,0,0.985706527,1
0.025,0.031,0.035,0.061,-0.78,-0.53,-3.2,-0.1,2,-3,-2,0.280356605,0
0,-0.009,0.039,0.039,2.21,1.887,-3.5,-2.1,2,50,1,0.685924388,1
-0.042,-0.02,-0.006,-0.048,3.82,3.982,-7.2,-4.3,0,-23,0,0.979228081,0
-0.019,-0.016,-0.045,-0.065,2.66,0.386,-5.8,-0.1,-1,64,0,0.574553914,1
