Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230426CINTEX,CIN,TEX,20230426,0,0.012,-0.078,-0.077,1.84,0.846,0.9,-1,-4,0,1,0.870455887,1
20230426MILDET,MIL,DET,20230426,0.031,0.019,0.036,0.066,2.03,0.829,-0.9,0.6,1,0,-1,0.567650166,1
20230426NYNWAS,NYN,WAS,20230426,-0.003,-0.02,0.042,0.039,-0.81,-0.362,-0.2,-0.1,1,0,0,0.285902577,0
20230426PHISEA,PHI,SEA,20230426,0.036,0.053,0.07,0.106,-0.17,-0.848,-4.1,3.5,2,0,0,0.62273927,1
20230426PITLAN,PIT,LAN,20230426,0.031,0.043,0.078,0.109,-4.71,-4.571,8.1,3.9,3,0,0,0.068261165,1
20230426SFNSLN,SFN,SLN,20230426,0.047,0.023,0.022,0.071,4.03,2.359,-2.1,-3.4,2,0,1,0.758646481,1
20230426ANAOAK,ANA,OAK,20230426,0.024,-0.015,0.001,0.025,-3.37,-4.339,7.2,5.8,1,0,0,0.297881273,1
20230426BALBOS,BAL,BOS,20230426,-0.027,-0.048,-0.079,-0.106,1.59,1.657,-3.2,-2.6,3,0,0,0.074042599,1
20230426CLECOL,CLE,COL,20230426,-0.034,-0.049,-0.084,-0.119,4.5,2.812,-7.3,-1.1,0,0,-1,0.822728423,1
20230426MINNYA,MIN,NYA,20230426,-0.005,-0.005,0.013,0.009,0.35,0.15,-2.9,-2.4,0,0,1,0.338718003,0
20230426TBAHOU,TBA,HOU,20230426,0.049,0.041,0.2,0.25,-2.77,-0.847,-1.8,-1.4,1,0,1,0.669380993,0
20230426TORCHA,TOR,CHA,20230426,0.076,0.045,0.03,0.105,3.22,1.741,-1.6,-4.1,3,0,1,0.799109883,1
20230427ATLMIA,ATL,MIA,20230427,0,-0.012,0.046,0.045,-3.04,-0.709,-0.5,3.9,0,0,2,0.039517051,0
20230427CHNSDN,CHN,SDN,20230427,0.087,0.095,0.077,0.163,-3.53,-1.222,-2.9,1.3,0,0,1,0.404781169,1
20230427NYNWAS,NYN,WAS,20230427,-0.007,-0.026,0.014,0.006,3.38,0.664,6.1,0.9,-1,0,-1,0.107447647,1
20230427PHISEA,PHI,SEA,20230427,0.047,0.042,0.049,0.095,0.57,0.343,6.8,3.1,1,0,-1,0.530743998,1
20230427PITLAN,PIT,LAN,20230427,0.031,0.042,0.019,0.05,-0.31,-0.073,-0.9,1.7,1,0,-1,0.418251117,1
20230427SFNSLN,SFN,SLN,20230427,0.032,0.019,0.077,0.111,3.01,2.223,2.5,-1.3,3,0,2,0.382423104,0
20230427ANAOAK,ANA,OAK,20230427,0.034,0.06,0.174,0.208,4.41,0.882,2.7,3.2,1,0,1,0.94240984,1
20230427CHATBA,CHA,TBA,20230427,-0.063,-0.045,-0.099,-0.161,-0.87,-0.315,0.1,0.4,-5,0,-3,0.657785629,0
20230427DETBAL,DET,BAL,20230427,-0.018,-0.016,-0.041,-0.059,-3.96,-0.999,0.4,1.6,-3,0,-3,0.163144749,0
20230427MINKCA,MIN,KCA,20230427,0.057,0.052,0.15,0.207,1.35,0.428,2.8,0.8,2,0,3,0.797575572,1
20230427TEXNYA,TEX,NYA,20230427,0.02,0.021,0.053,0.073,-3.63,-1.71,0.3,1.8,1,0,0,0.151965506,0
20230428COLARI,COL,ARI,20230428,-0.023,-0.052,-0.054,-0.077,-0.91,0.321,-2.5,-3.5,0,0,0,0.811123371,0
20230428LANSLN,LAN,SLN,20230428,0.016,-0.005,0.055,0.071,0.22,1.299,-2.8,-3.2,2,0,0,0.258857055,1
20230428MIACHN,MIA,CHN,20230428,-0.08,-0.067,-0.17,-0.25,-1.5,-1.222,1.4,-0.4,-1,0,0,0.416470817,1
20230428MILANA,MIL,ANA,20230428,-0.016,-0.014,-0.077,-0.093,5.36,2.316,1.7,-2.1,-1,0,0,0.812363209,1
20230428NYNATL,NYN,ATL,20230428,0.002,-0.006,-0.032,-0.031,-6.96,-2.24,4.2,1.4,0,0,0,0.81990682,0
20230428BOSCLE,BOS,CLE,20230428,0.05,0.07,0.126,0.176,-1.47,-0.706,4.3,1.6,1,0,0,0.347593153,0
20230428CHATBA,CHA,TBA,20230428,-0.057,-0.048,-0.108,-0.165,-1.74,-0.578,0.1,1.4,-5,0,-3,0.52381252,0
20230428HOUPHI,HOU,PHI,20230428,-0.043,-0.055,-0.111,-0.154,3.13,0.519,2.7,-0.6,1,0,0,0.790557561,0
20230428MINKCA,MIN,KCA,20230428,0.069,0.046,0.133,0.203,1.88,0.443,5.1,0.1,1,0,3,0.020525608,1
20230428OAKCIN,OAK,CIN,20230428,-0.039,-0.024,0.013,-0.027,10.8,7.019,-3.8,-4.3,-1,0,0,0.754642264,0
20230428TEXNYA,TEX,NYA,20230428,0.05,0.061,0.104,0.154,3.3,2.317,3.5,-1.7,0,0,0,0.881577288,1
20230428TORSEA,TOR,SEA,20230428,0.045,0.043,0.039,0.083,-3.66,-2.276,-3.1,3.7,2,0,0,0.448703476,1
20230429COLARI,COL,ARI,20230429,-0.096,-0.087,-0.115,-0.211,5.82,2.277,7.1,-6.2,0,0,0,0.377501262,0
20230429LANSLN,LAN,SLN,20230429,0.028,-0.002,0.119,0.148,1.49,1.199,1.4,-0.4,2,0,0,0.709159491,1
20230429MIACHN,MIA,CHN,20230429,-0.031,-0.023,-0.036,-0.067,-4.98,-5.399,10,8.3,0,0,0,0.241017363,1
20230429MILANA,MIL,ANA,20230429,-0.006,-0.005,-0.083,-0.089,-0.4,0.546,-3.2,0.4,-2,0,0,0.969013724,1
20230429SDNSFN,SDN,SFN,20230429,-0.04,-0.034,-0.072,-0.111,1.21,-0.342,0.9,-3.9,-1,0,0,0.8705256,1
20230429WASPIT,WAS,PIT,20230429,0.028,0.023,-0.014,0.012,-1.38,-0.808,-1,-0.3,-2,0,0,0.026884156,0
20230429BOSCLE,BOS,CLE,20230429,0.023,0.034,0.058,0.081,-3.2,-0.945,3.2,1.7,1,0,0,0.224288537,1
20230429CHATBA,CHA,TBA,20230429,0.009,0.021,0.006,0.015,-1.84,-0.856,3.8,1.6,-5,0,-4,0.979179739,0
20230429DETBAL,DET,BAL,20230429,-0.035,-0.065,-0.114,-0.15,4.01,1.678,0.3,-1.1,-4,0,-4,0.616673064,0
20230429HOUPHI,HOU,PHI,20230429,0.002,-0.009,-0.036,-0.034,1.51,0.835,-2.2,-1.5,1,0,0,0.099427152,0
20230429MINKCA,MIN,KCA,20230429,0.037,0.024,0.138,0.175,2.37,1.265,-0.9,-2,2,0,4,0.35918612,0
20230429OAKCIN,OAK,CIN,20230429,-0.016,-0.01,0.039,0.022,-3.81,-1.87,-5.1,1.5,-1,0,0,0.313553764,0
20230429TEXNYA,TEX,NYA,20230429,0.057,0.056,0.13,0.187,0.91,0.356,4,-3.5,-1,0,-1,0.812792607,1
20230429TORSEA,TOR,SEA,20230429,0.031,0.032,0.057,0.088,-2.87,-3.064,11.8,1.4,2,0,0,0.439557745,1
20230430COLARI,COL,ARI,20230430,-0.011,-0.025,-0.05,-0.061,-3.95,-1.656,0.6,2.4,-2,0,-1,0.808641581,1
20230430LANSLN,LAN,SLN,20230430,-0.013,-0.022,0.046,0.032,-1.03,0.655,1.4,-1.2,2,0,1,0.35506718,1
20230430MIACHN,MIA,CHN,20230430,-0.038,-0.004,-0.063,-0.1,-8.62,-3.869,-3.7,1.9,0,0,1,0.220284448,1
20230430MILANA,MIL,ANA,20230430,-0.049,-0.033,-0.076,-0.125,5.3,3.343,-1.4,-1,-1,0,1,0.583700337,0
20230430SDNSFN,SDN,SFN,20230430,-0.011,-0.024,-0.021,-0.032,-1.09,0.562,1.1,2.8,-1,0,0,0.543077703,1
20230430WASPIT,WAS,PIT,20230430,-0.082,-0.081,-0.275,-0.357,0.1,-0.473,-0.7,0.6,-2,0,0,0.755877594,1
20230430BOSCLE,BOS,CLE,20230430,0.044,0.058,0.112,0.157,-6.72,-2.217,-0.3,2.4,0,0,-1,0.046309698,1
20230430CHATBA,CHA,TBA,20230430,-0.031,-0.036,-0.111,-0.144,-1.48,-1.253,-3.6,2.2,-5,0,-5,0.084022807,1
20230430DETBAL,DET,BAL,20230430,-0.076,-0.034,-0.073,-0.15,-1.26,0.763,-1.7,-0.3,-4,0,-4,0.405738223,0
20230430HOUPHI,HOU,PHI,20230430,-0.055,-0.08,-0.164,-0.22,-0.97,-1.684,1.8,2.3,-1,0,-1,0.897541271,1
20230430MINKCA,MIN,KCA,20230430,-0.003,-0.022,0.063,0.06,6.13,0.955,2.5,1.4,3,0,5,0.701292625,1
20230430OAKCIN,OAK,CIN,20230430,0.004,0.025,0.112,0.117,-1.52,0.287,-6.6,1.2,-3,0,-1,0.438596412,1
20230430TEXNYA,TEX,NYA,20230430,0.029,0.052,0.131,0.16,0.86,-1.214,-1,1,0,0,0,0.240397184,1
20230430TORSEA,TOR,SEA,20230430,0.074,0.07,0.109,0.182,-1.5,-0.012,-0.3,1,3,0,1,0.155790785,0
20230501LANPHI,LAN,PHI,20230501,0.002,-0.042,-0.047,-0.044,4.97,-0.36,-5.5,3.1,0,0,0,0.412259831,1
20230501NYNATL,NYN,ATL,20230501,0.014,-0.004,-0.062,-0.048,1.8,0,-4.2,-0.3,-2,0,-1,0.138348576,1
20230501SDNCIN,SDN,CIN,20230501,-0.052,-0.048,0.003,-0.049,2.23,-1.496,-2.1,3.9,0,0,0,0.409752599,1
20230501WASCHN,WAS,CHN,20230501,-0.047,-0.05,-0.178,-0.226,0.21,-1.118,3,3.4,1,0,0,0.620710752,0
20230501BOSTOR,BOS,TOR,20230501,0.027,0.032,0.053,0.08,-1.98,-0.717,-2,1.4,-2,0,0,0.833992309,1
20230501HOUSFN,HOU,SFN,20230501,0.009,0.02,-0.059,-0.05,2.84,0.961,2.5,0.5,0,0,0,0.900118334,1
20230501NYACLE,NYA,CLE,20230501,-0.017,-0.011,-0.024,-0.041,-0.07,1.755,5.9,0.2,-1,0,1,0.425554594,0
20230502COLMIL,COL,MIL,20230502,0.033,0.062,0.068,0.101,-0.91,-0.882,0,2.2,0,0,0,0.83912339,1
20230502LANPHI,LAN,PHI,20230502,0.017,-0.035,-0.003,0.014,-2.19,-1.495,-2.5,-0.7,0,0,0,0.339692566,1
20230502MIAATL,MIA,ATL,20230502,-0.009,0.009,-0.047,-0.056,-2.84,0.2,-0.5,-0.1,0,0,-2,0.808517719,0
20230502SDNCIN,SDN,CIN,20230502,-0.034,-0.022,0.025,-0.009,-4.65,-1.237,1,-2,0,0,0,0.395548629,0
20230502SLNANA,SLN,ANA,20230502,-0.049,-0.04,-0.123,-0.172,-3.15,-1.402,2.5,0.4,-3,0,0,0.645469711,0
20230502WASCHN,WAS,CHN,20230502,-0.026,-0.005,-0.076,-0.101,1.22,0.762,-0.3,-1.2,1,0,0,0.219714979,1
20230502BOSTOR,BOS,TOR,20230502,-0.007,-0.014,-0.023,-0.03,-1.46,-0.663,-1.1,1.5,-2,0,0,0.068174918,1
20230502CHAMIN,CHA,MIN,20230502,0,0.006,-0.022,-0.021,-4.3,-2.773,-0.5,4.6,-4,0,-1,0.418495824,1
20230502HOUSFN,HOU,SFN,20230502,0.052,0.053,0.035,0.087,0.3,-0.4,1.5,2.1,0,0,0,0.756077436,0
20230502KCABAL,KCA,BAL,20230502,-0.069,-0.041,-0.116,-0.185,-3.56,-1.887,-3.4,1.2,-3,0,0,0.9084022,0
20230502NYACLE,NYA,CLE,20230502,-0.052,-0.032,-0.043,-0.096,0.48,0.667,-3,2.4,-1,0,1,0.661255391,1
20230502OAKSEA,OAK,SEA,20230502,0.012,0.001,-0.087,-0.075,-6.48,-3.962,11.9,2.2,0,0,0,0.99868202,0
20230502TBAPIT,TBA,PIT,20230502,0.008,0.019,0.09,0.098,-4.97,-2.122,-2.6,3.9,-1,0,0,0.809054088,1
20230502TEXARI,TEX,ARI,20230502,-0.021,-0.035,-0.037,-0.058,-1.74,-1.696,-6.3,3.4,-1,0,0,0.384703811,1
20230503COLMIL,COL,MIL,20230503,0.062,0.073,0.089,0.151,1.04,1.135,-2.6,-1.4,0,0,0,0.012590325,1
20230503LANPHI,LAN,PHI,20230503,0.058,0.022,0.118,0.176,4.5,3.417,-7,-2.2,1,0,1,0.119986978,1
20230503MIAATL,MIA,ATL,20230503,-0.011,0.011,-0.041,-0.052,2.37,0.803,-1.3,-3.7,-1,0,-2,0.737234612,0
20230503SDNCIN,SDN,CIN,20230503,-0.023,-0.033,0.004,-0.019,6.08,2.799,4.8,-1.8,0,0,1,0.90944323,1
20230503SLNANA,SLN,ANA,20230503,-0.008,-0.019,-0.067,-0.075,-4.1,-2.62,-4.1,-1.9,-3,0,0,0.460407144,0
20230503WASCHN,WAS,CHN,20230503,-0.028,-0.019,-0.08,-0.106,2.31,3.171,-8.5,-3.3,0,0,-1,0.59044121,1
20230503BOSTOR,BOS,TOR,20230503,0.002,0.011,0.084,0.086,-0.24,0.743,2.3,-1.7,-1,0,1,0.435287676,1
20230503CHAMIN,CHA,MIN,20230503,0.013,0.024,-0.015,-0.003,0.35,-0.555,-1,2.7,-4,0,-1,0.520285519,1
20230503DETNYN,DET,NYN,20230503,-0.009,0.015,-0.004,-0.014,-4.26,-0.867,-0.7,0.7,1,0,0,0.619005972,1
20230503HOUSFN,HOU,SFN,20230503,-0.055,-0.048,-0.122,-0.176,1.58,-0.005,-1.9,0.7,1,0,1,0.809624453,0
20230503KCABAL,KCA,BAL,20230503,-0.022,0.011,-0.016,-0.039,-2.23,-0.47,-0.6,-1.1,-3,0,0,0.483051588,1
20230503NYACLE,NYA,CLE,20230503,-0.031,-0.008,-0.001,-0.032,-3.76,-1.645,5.3,-0.1,-1,0,0,0.753920534,1
20230503OAKSEA,OAK,SEA,20230503,-0.009,-0.026,-0.047,-0.055,-2.03,-0.337,-1.7,0.5,0,0,0,0.807211819,0
20230503TBAPIT,TBA,PIT,20230503,-0.018,-0.015,0.021,0.002,1.45,0.386,0.9,0.6,-1,0,0,0.792308878,1
20230503TEXARI,TEX,ARI,20230503,-0.019,-0.04,-0.013,-0.033,-4.44,-3.699,9.6,3.7,-1,0,0,0.102505299,0
20230504COLMIL,COL,MIL,20230504,-0.008,0.012,0.005,-0.004,-3.41,-1.389,2.7,0.1,1,0,1,0.20467798,1
20230504MIAATL,MIA,ATL,20230504,-0.053,-0.021,-0.119,-0.172,4.49,1.617,4.3,2,-1,0,-3,0.757626051,0
20230504SLNANA,SLN,ANA,20230504,-0.012,0.026,0.02,0.008,0.26,-0.712,0.3,2.9,-4,0,-1,0.104197287,0
20230504WASCHN,WAS,CHN,20230504,-0.034,-0.017,-0.121,-0.155,-1.25,-0.908,-4.3,0,1,0,0,0.581066063,1
20230504BOSTOR,BOS,TOR,20230504,0.043,0.046,0.054,0.097,-4.22,-2.544,-2.5,2.2,1,0,2,0.191090282,1
20230504CHAMIN,CHA,MIN,20230504,-0.046,-0.028,-0.094,-0.141,-0.19,-0.25,-2.6,-0.6,-2,0,0,0.288123221,0
20230504DETNYN,DET,NYN,20230504,-0.02,-0.004,-0.049,-0.07,-2.25,-2.667,7.5,1.8,1,0,0,0.481632356,1
20230504KCABAL,KCA,BAL,20230504,-0.038,0.01,-0.041,-0.079,-1.99,0.174,-5.9,-1,-3,0,-1,0.026662708,0
20230504OAKSEA,OAK,SEA,20230504,-0.038,-0.015,-0.083,-0.12,-1.83,-3.512,-5.4,1,-2,0,-1,0.696338806,0
20230504TBAPIT,TBA,PIT,20230504,-0.003,0.001,0.053,0.05,0.06,0.097,0.1,-2,0,0,1,0.366581941,1
20230505ARIWAS,ARI,WAS,20230505,0.04,0.045,0.114,0.155,-0.39,-0.066,0.1,1.5,1,0,0,0.197762542,1
20230505ATLBAL,ATL,BAL,20230505,-0.027,-0.026,0.009,-0.018,6.38,2.162,0.3,-1,0,0,0,0.985274914,0
20230505CHNMIA,CHN,MIA,20230505,-0.028,-0.034,-0.025,-0.053,3.21,2.343,-4,-5.6,-2,0,-3,0.278573488,1
20230505CINCHA,CIN,CHA,20230505,0.041,0.03,0.013,0.055,4.27,0.489,1.3,-0.6,1,0,0,0.251370908,0
20230505NYNCOL,NYN,COL,20230505,-0.016,-0.044,-0.043,-0.059,-4.15,-4.731,11.1,6.2,-2,0,0,0.427092196,1
20230505PHIBOS,PHI,BOS,20230505,-0.05,-0.035,-0.079,-0.128,2.89,0.725,0.6,-0.1,-2,0,0,0.872632462,0
20230505PITTOR,PIT,TOR,20230505,0.001,0,0.025,0.024,0.96,-0.492,0,-1.9,1,0,0,0.620635188,0
20230505SDNLAN,SDN,LAN,20230505,-0.024,-0.014,-0.062,-0.085,-1.71,-1.211,0.5,2.1,-1,0,0,0.475837398,1
20230505SFNMIL,SFN,MIL,20230505,0.032,-0.024,-0.005,0.028,-3.85,-1.524,3.1,2.5,0,0,0,0.556732416,1
20230505SLNDET,SLN,DET,20230505,0.018,0.011,0.003,0.021,2.13,0.692,0.2,-1.9,-2,0,0,0.56772294,0
20230505ANATEX,ANA,TEX,20230505,0.04,0.012,0.005,0.045,-4.04,-2.276,1.3,1.6,1,0,0,0.444462767,1
20230505CLEMIN,CLE,MIN,20230505,-0.001,-0.004,-0.079,-0.078,-3.08,-1.497,-0.6,1.7,0,0,0,0.736305895,0
20230505KCAOAK,KCA,OAK,20230505,0.026,0.054,0.009,0.034,2.75,0.918,0.8,2.8,1,0,0,0.684823716,0
20230505SEAHOU,SEA,HOU,20230505,0.011,-0.013,0.081,0.092,1.63,0.59,0.6,0.2,0,0,0,0.052405071,0
20230505TBANYA,TBA,NYA,20230505,0.05,0.049,0.068,0.118,5,2.585,-1.8,-3.1,2,0,0,0.93329202,1
20230506ARIWAS,ARI,WAS,20230506,0.011,0.032,0.102,0.113,-3.19,-1.029,-7.4,-0.3,0,0,0,0.012187963,1
