Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230422PITCIN,PIT,CIN,20230422,0.024999999999999967,0.03200000000000003,0.126,0.1509999999999999,7.93,4.25,4.2,-3.4,4,41.0,0,0.1953224486860332,1
20230422SFNNYN,SFN,NYN,20230422,-0.0010000000000000009,0.0020000000000000018,0.0020000000000000018,0.0010000000000000009,1.2800000000000002,1.3709999999999996,0.9000000000000004,-2.4000000000000004,-5,-41.0,-1,0.042389400590118864,1
20230422ANAKCA,ANA,KCA,20230422,0.09300000000000003,0.017000000000000015,0.044999999999999984,0.137,-2.8200000000000003,-1.834,-0.7000000000000002,3.4,3,63.0,0,0.8691175810324037,0
20230422CLEMIA,CLE,MIA,20230422,0.02100000000000002,-0.01999999999999999,-0.026000000000000023,-0.0050000000000000044,11.56,5.0840000000000005,1.0,0.0,-2,23.0,0,0.5749731562033856,0
20230422MINWAS,MIN,WAS,20230422,0.02200000000000002,0.012999999999999984,0.10699999999999998,0.129,6.859999999999999,2.4850000000000003,5.9,-2.1999999999999997,2,40.0,0,0.8663482579297066,0
20230422NYATOR,NYA,TOR,20230422,-0.016000000000000014,-0.036000000000000004,-0.032999999999999974,-0.04800000000000004,6.16,3.776,2.5999999999999996,-4.6,0,31.0,0,0.18227668873570524,1
20230422SEASLN,SEA,SLN,20230422,-0.055999999999999994,-0.033,-0.04199999999999998,-0.09800000000000009,7.359999999999999,4.300000000000001,1.0,-0.7000000000000002,-1,9.0,0,0.04774223367996766,1
20230422TBACHA,TBA,CHA,20230422,0.08000000000000002,0.063,0.14199999999999996,0.22199999999999998,0.44999999999999996,-0.30100000000000016,-1.0999999999999996,-0.10000000000000053,4,111.0,0,0.9209812478760172,1
20230422TEXOAK,TEX,OAK,20230422,-0.02899999999999997,-0.064,-0.12300000000000005,-0.15200000000000002,6.259999999999999,0.5920000000000005,4.6,-1.3000000000000007,7,127.0,0,0.9373489202188798,1
20230423ARISDN,ARI,SDN,20230423,0.02200000000000002,0.06400000000000003,0.03999999999999998,0.061999999999999944,0.6000000000000001,-1.4629999999999996,0.8999999999999986,3.0000000000000004,2,13.0,0,0.669426631791791,0
20230423ATLHOU,ATL,HOU,20230423,-0.02300000000000002,0.0020000000000000018,0.014000000000000012,-0.009000000000000008,2.6,0.528,-1.2999999999999998,-1.6,2,3.0,-1,0.7500989935990509,0
20230423CHNLAN,CHN,LAN,20230423,0.02799999999999997,0.06699999999999998,0.01200000000000001,0.04200000000000004,1.77,0.009999999999999787,0.0,2.4,3,28.0,1,0.6337812224388519,0
20230423MILBOS,MIL,BOS,20230423,0.030000000000000027,0.02300000000000002,-0.032999999999999974,-0.0030000000000000027,12.090000000000002,6.936,-10.2,-0.6000000000000001,1,30.0,-1,0.8291715335872091,0
20230423PHICOL,PHI,COL,20230423,0.04300000000000004,0.04600000000000001,0.08700000000000002,0.13,5.03,2.599,4.5,-3.0999999999999996,4,32.0,0,0.8721710256512715,1
20230423PITCIN,PIT,CIN,20230423,0.015000000000000013,0.008000000000000007,0.08100000000000002,0.09700000000000009,-0.8799999999999999,0.08699999999999974,-4.799999999999999,1.5,4,43.0,1,0.08646402231887662,1
20230423SFNNYN,SFN,NYN,20230423,-0.044999999999999984,-0.032,0.02999999999999997,-0.015000000000000013,-4.3,-0.0940000000000003,2.2,-1.8000000000000003,-6,-35.0,-2,0.5405645526744027,1
20230423ANAKCA,ANA,KCA,20230423,0.10999999999999999,0.07100000000000004,0.22800000000000004,0.3380000000000001,0.1200000000000001,-0.14800000000000013,4.299999999999999,0.8999999999999999,4,57.0,1,0.5224199382845852,1
20230423BALDET,BAL,DET,20230423,0.039000000000000035,0.035,0.09199999999999997,0.131,-3.8200000000000003,-1.6000000000000005,4.6000000000000005,2.5000000000000004,3,58.0,1,0.9209496253388727,1
20230423CLEMIA,CLE,MIA,20230423,0.024999999999999967,-0.016000000000000014,-0.04299999999999998,-0.017000000000000015,2.78,3.838,-10.3,-3.2,-2,11.0,0,0.7348019814628854,1
20230423MINWAS,MIN,WAS,20230423,-0.02300000000000002,-0.02100000000000002,0.056999999999999995,0.03400000000000003,6.3,5.25,-5.8,-2.7,2,28.0,-1,0.2500070938456733,1
20230423NYATOR,NYA,TOR,20230423,-0.020999999999999963,-0.04300000000000004,-0.03899999999999998,-0.06000000000000005,-5.089999999999999,-2.076,-1.0999999999999996,1.3,0,33.0,-1,0.9825541111725614,0
20230423SEASLN,SEA,SLN,20230423,0.0,0.008000000000000007,0.04400000000000004,0.04499999999999993,-4.84,-0.9739999999999993,-1.5,-3.0,0,11.0,1,0.6961678635589873,0
20230423TBACHA,TBA,CHA,20230423,0.03799999999999998,0.025000000000000022,0.08200000000000002,0.12,1.0799999999999996,0.2290000000000001,-0.1999999999999993,-0.8999999999999999,4,113.0,1,0.4831109753466406,1
20230423TEXOAK,TEX,OAK,20230423,-0.029000000000000026,0.017999999999999988,0.07300000000000001,0.04300000000000004,3.93,3.321,6.799999999999999,-2.5999999999999996,5,157.0,-1,0.690545025752313,1
20230424ARIKCA,ARI,KCA,20230424,0.04299999999999998,0.035,0.10100000000000003,0.14400000000000002,3.0,3.857,-7.7,-5.6,3,47.0,0,0.748785677842175,1
20230424ATLMIA,ATL,MIA,20230424,0.015000000000000013,-0.01100000000000001,0.027000000000000024,0.041999999999999926,1.62,2.127,5.5,-3.5999999999999996,-1,47.0,0,0.9441428482715929,1
20230424CINTEX,CIN,TEX,20230424,-0.017000000000000015,-0.034,-0.09900000000000003,-0.11699999999999999,0.34000000000000075,-0.633,3.0999999999999996,0.8,-4,-82.0,0,0.18214244693200254,1
20230424MILDET,MIL,DET,20230424,0.03999999999999998,0.04200000000000001,0.04199999999999998,0.08199999999999996,0.28000000000000025,1.6880000000000002,-0.39999999999999947,-3.3,2,69.0,0,0.46647800333799805,0
20230424SFNSLN,SFN,SLN,20230424,-0.068,-0.038000000000000006,-0.069,-0.138,2.05,-0.4710000000000001,2.499999999999999,-0.6000000000000001,-1,-12.0,0,0.6432211874698401,1
20230424ANAOAK,ANA,OAK,20230424,0.017000000000000015,-0.013000000000000012,0.063,0.08000000000000007,-1.879999999999999,-1.8639999999999999,-1.6000000000000005,1.0999999999999996,2,111.0,1,0.5988816220766462,0
20230424BALBOS,BAL,BOS,20230424,-0.010000000000000009,-0.009000000000000008,-0.006000000000000005,-0.016000000000000014,1.7300000000000004,0.8220000000000001,-8.3,-1.6,2,7.0,-1,0.4874579458448761,1
20230424CLECOL,CLE,COL,20230424,0.031000000000000028,0.007000000000000006,-0.0040000000000000036,0.026000000000000023,7.8999999999999995,2.0699999999999994,-1.0999999999999996,-2.5,2,48.0,0,0.06432370580623314,0
20230424MINNYA,MIN,NYA,20230424,0.01200000000000001,0.025999999999999995,0.05399999999999999,0.06600000000000006,4.58,0.6550000000000002,4.0,-0.5,-2,-9.0,0,0.06477328363921386,1
20230424TBAHOU,TBA,HOU,20230424,0.03699999999999998,0.02899999999999997,0.17800000000000005,0.21500000000000008,1.0500000000000003,1.6710000000000003,7.000000000000001,-1.5000000000000002,1,61.0,0,0.091212492733182,1
20230424TORCHA,TOR,CHA,20230424,0.039000000000000035,0.029000000000000026,-0.007000000000000006,0.03200000000000003,2.1899999999999995,1.4700000000000006,-4.700000000000001,-0.5,3,27.0,0,0.6945803996470018,1
20230425ARIKCA,ARI,KCA,20230425,0.07299999999999995,0.07299999999999998,0.124,0.19800000000000006,3.3599999999999994,1.0990000000000002,-2.6000000000000005,0.6999999999999997,2,49.0,0,0.10753229027287803,0
20230425ATLMIA,ATL,MIA,20230425,0.06899999999999995,0.04500000000000001,0.11299999999999999,0.18199999999999994,-3.22,-4.837,6.9,4.0,-1,69.0,0,0.0636899827400339,1
20230425CHNSDN,CHN,SDN,20230425,0.09400000000000003,0.12200000000000003,0.20799999999999996,0.30200000000000005,4.5600000000000005,3.0269999999999997,-1.9000000000000004,-3.6,1,52.0,0,0.25722167296240483,1
20230425CINTEX,CIN,TEX,20230425,-0.01799999999999996,-0.03600000000000003,-0.11599999999999999,-0.134,-2.57,1.7140000000000004,3.9000000000000004,0.0,-5,-80.0,0,0.929944931630192,1
20230425MILDET,MIL,DET,20230425,0.05099999999999999,0.05000000000000002,0.09800000000000003,0.15000000000000002,3.3600000000000003,1.1189999999999998,1.3999999999999995,-1.1000000000000005,2,65.0,0,0.8978540675261826,0
20230425NYNWAS,NYN,WAS,20230425,0.030999999999999972,0.006000000000000005,0.04899999999999999,0.08099999999999996,1.8100000000000003,-1.3520000000000003,-2.6999999999999997,4.0,4,39.0,0,0.5656396610483115,0
20230425PHISEA,PHI,SEA,20230425,0.03799999999999998,0.061,0.09400000000000003,0.131,-0.9300000000000002,0.2450000000000001,-3.0,-1.5000000000000002,1,-11.0,0,0.4576547577417033,0
20230425PITLAN,PIT,LAN,20230425,0.07999999999999996,0.08200000000000002,0.11399999999999999,0.19500000000000006,2.69,0.35299999999999976,1.3999999999999995,1.0,3,6.0,0,0.3452258957373976,0
20230425SFNSLN,SFN,SLN,20230425,-0.02799999999999997,-0.036000000000000004,-0.0040000000000000036,-0.03200000000000003,1.0499999999999998,1.1219999999999999,7.4,0.20000000000000018,-1,-4.0,0,0.5782833641564356,1
20230425ANAOAK,ANA,OAK,20230425,0.010000000000000009,-0.009999999999999981,-0.02200000000000002,-0.01200000000000001,0.56,-0.13600000000000012,-3.2,0.6000000000000001,3,109.0,1,0.8722787690021189,1
20230425BALBOS,BAL,BOS,20230425,0.004999999999999949,-0.018000000000000016,-0.01200000000000001,-0.006000000000000005,8.5,1.5,0.5,-1.7999999999999998,1,9.0,-1,0.6987268894943418,0
20230425CLECOL,CLE,COL,20230425,0.0010000000000000009,0.0010000000000000009,-0.014000000000000012,-0.013000000000000012,4.470000000000001,2.241,-3.2,-4.1,3,36.0,0,0.9647788662650617,0
20230425MINNYA,MIN,NYA,20230425,0.031000000000000028,0.05400000000000002,0.07600000000000001,0.10799999999999998,-0.15000000000000036,0.806,1.9000000000000004,-0.10000000000000009,-1,1.0,0,0.8379180280897082,1
20230425TBAHOU,TBA,HOU,20230425,0.044999999999999984,0.043999999999999984,0.18300000000000005,0.22699999999999998,3.1999999999999997,1.3879999999999995,0.09999999999999964,-0.7000000000000002,0,71.0,0,0.6252241589432136,0
20230425TORCHA,TOR,CHA,20230425,0.030000000000000027,0.028000000000000025,-0.0020000000000000018,0.028000000000000025,-3.0700000000000003,0.8440000000000003,1.9000000000000004,-3.3999999999999995,3,33.0,0,0.3040498478860354,1
20230426ARIKCA,ARI,KCA,20230426,0.09300000000000003,0.11300000000000002,0.13499999999999995,0.22899999999999998,5.01,1.7349999999999999,7.800000000000001,-0.6000000000000001,4,47.0,1,0.038317078964361984,1
20230426ATLMIA,ATL,MIA,20230426,0.03700000000000003,0.019000000000000017,0.08700000000000002,0.124,4.31,-0.19600000000000017,1.6000000000000005,0.5,0,75.0,1,0.8527672936506011,1
20230426CHNSDN,CHN,SDN,20230426,0.09100000000000003,0.093,0.17400000000000004,0.265,3.9,2.386,1.0999999999999996,-0.7000000000000002,1,64.0,0,0.3569825305939509,0
20230426CINTEX,CIN,TEX,20230426,0.0,0.01200000000000001,-0.07800000000000001,-0.07700000000000007,1.8400000000000003,0.8460000000000001,0.9000000000000004,-1.0,-4,-78.0,1,0.6840102459040218,1
20230426MILDET,MIL,DET,20230426,0.031000000000000028,0.01899999999999999,0.03600000000000003,0.06599999999999995,2.03,0.8289999999999997,-0.9000000000000004,0.6000000000000001,0,63.0,-1,0.07047179096099676,1
20230426NYNWAS,NYN,WAS,20230426,-0.0030000000000000027,-0.01999999999999999,0.04199999999999998,0.038999999999999924,-0.81,-0.3620000000000001,-0.20000000000000107,-0.09999999999999964,4,29.0,0,0.22273207637762882,0
20230426PHISEA,PHI,SEA,20230426,0.03600000000000003,0.052999999999999964,0.06999999999999995,0.10599999999999998,-0.16999999999999993,-0.8480000000000003,-4.1000000000000005,3.4999999999999996,1,-15.0,0,0.5171062024076772,1
20230426PITLAN,PIT,LAN,20230426,0.030999999999999972,0.04300000000000001,0.07799999999999996,0.10899999999999999,-4.71,-4.571,8.1,3.9,3,4.0,0,0.2551230351474173,1
20230426SFNSLN,SFN,SLN,20230426,0.046999999999999986,0.02300000000000002,0.021999999999999964,0.07100000000000006,4.03,2.359,-2.0999999999999996,-3.4000000000000004,0,-2.0,1,0.49301643344163704,1
20230426ANAOAK,ANA,OAK,20230426,0.023999999999999966,-0.015000000000000013,0.0010000000000000009,0.025000000000000022,-3.37,-4.339,7.2,5.8,2,113.0,0,0.02631102145634967,1
20230426BALBOS,BAL,BOS,20230426,-0.027000000000000024,-0.04799999999999999,-0.07899999999999996,-0.10599999999999998,1.5899999999999999,1.657,-3.2,-2.5999999999999996,3,5.0,0,0.9062102171136265,1
20230426CLECOL,CLE,COL,20230426,-0.03400000000000003,-0.049000000000000016,-0.08400000000000002,-0.119,4.5,2.812,-7.3,-1.1,2,28.0,-1,0.42379060032754956,1
20230426MINNYA,MIN,NYA,20230426,-0.0050000000000000044,-0.0050000000000000044,0.013000000000000012,0.009000000000000008,0.34999999999999964,0.1499999999999999,-2.8999999999999986,-2.4000000000000004,-1,9.0,1,0.5074789844218127,0
20230426TBAHOU,TBA,HOU,20230426,0.04899999999999999,0.04099999999999998,0.19999999999999996,0.25,-2.7700000000000005,-0.8469999999999995,-1.8000000000000007,-1.4000000000000001,1,61.0,1,0.0630342785016228,0
20230426TORCHA,TOR,CHA,20230426,0.07600000000000001,0.04500000000000001,0.02999999999999997,0.10499999999999998,3.22,1.741,-1.5999999999999996,-4.1,4,47.0,1,0.8223469434946041,1
20230427ATLMIA,ATL,MIA,20230427,0.0,-0.01200000000000001,0.045999999999999985,0.04499999999999993,-3.0399999999999996,-0.7089999999999996,-0.5,3.9,1,79.0,2,0.5198462969857006,0
20230427CHNSDN,CHN,SDN,20230427,0.08700000000000002,0.09499999999999997,0.07700000000000001,0.16300000000000003,-3.53,-1.2220000000000004,-2.9000000000000004,1.3000000000000003,1,60.0,1,0.66439086665702,1
20230427NYNWAS,NYN,WAS,20230427,-0.007000000000000006,-0.026000000000000023,0.014000000000000012,0.006000000000000005,3.38,0.6639999999999997,6.1,0.9000000000000001,2,23.0,-1,0.6587178682654209,1
20230427PHISEA,PHI,SEA,20230427,0.046999999999999986,0.04200000000000001,0.04899999999999999,0.09499999999999997,0.5699999999999998,0.34299999999999997,6.8,3.1,0,-13.0,-1,0.3212678240139629,1
20230427PITLAN,PIT,LAN,20230427,0.030999999999999972,0.04200000000000001,0.019000000000000017,0.04999999999999993,-0.31000000000000005,-0.07299999999999995,-0.9000000000000004,1.7,2,18.0,-1,0.6044909457166041,1
20230427SFNSLN,SFN,SLN,20230427,0.03200000000000003,0.01899999999999999,0.07700000000000001,0.11099999999999999,3.01,2.2229999999999994,2.5,-1.3,2,6.0,2,0.9933719678092378,0
20230427ANAOAK,ANA,OAK,20230427,0.033999999999999975,0.060000000000000026,0.174,0.20799999999999996,4.409999999999999,0.8819999999999997,2.700000000000001,3.2,3,129.0,1,0.6941064309893318,1
20230427CHATBA,CHA,TBA,20230427,-0.063,-0.04500000000000001,-0.09899999999999998,-0.16099999999999992,-0.8699999999999999,-0.31499999999999995,0.09999999999999964,0.39999999999999947,-5,-136.0,-3,0.6783214984894357,0
20230427DETBAL,DET,BAL,20230427,-0.018000000000000016,-0.016000000000000014,-0.04099999999999998,-0.05900000000000005,-3.9599999999999995,-0.9989999999999997,0.39999999999999947,1.5999999999999996,-2,-64.0,-3,0.4890829547449307,0
20230427MINKCA,MIN,KCA,20230427,0.056999999999999995,0.05199999999999999,0.15000000000000002,0.20700000000000007,1.35,0.42799999999999994,2.8,0.8,2,68.0,3,0.26115087921993363,1
20230427TEXNYA,TEX,NYA,20230427,0.020000000000000018,0.02099999999999999,0.05299999999999999,0.07299999999999995,-3.63,-1.7099999999999995,0.3000000000000007,1.8000000000000003,1,38.0,0,0.08807863063684496,0
20230428COLARI,COL,ARI,20230428,-0.022999999999999965,-0.05199999999999999,-0.05399999999999999,-0.07700000000000007,-0.9100000000000001,0.3210000000000002,-2.5,-3.5,-2,-45.0,0,0.810945945415905,0
20230428LANSLN,LAN,SLN,20230428,0.016000000000000014,-0.0050000000000000044,0.05499999999999999,0.07100000000000006,0.2200000000000002,1.299,-2.8,-3.1999999999999997,2,14.0,0,0.3714913024421844,1
20230428MIACHN,MIA,CHN,20230428,-0.08000000000000002,-0.067,-0.17000000000000004,-0.25,-1.5,-1.2220000000000004,1.3999999999999986,-0.3999999999999999,-2,-84.0,0,0.9597483190626954,1
20230428MILANA,MIL,ANA,20230428,-0.01599999999999996,-0.014000000000000012,-0.07700000000000001,-0.09299999999999997,5.36,2.316,1.7000000000000002,-2.1,0,10.0,0,0.07775649268696727,1
20230428NYNATL,NYN,ATL,20230428,0.0020000000000000018,-0.006000000000000005,-0.03200000000000003,-0.031000000000000028,-6.96,-2.24,4.200000000000001,1.4000000000000001,-1,-27.0,0,0.5335810563130418,0
20230428BOSCLE,BOS,CLE,20230428,0.04999999999999999,0.06999999999999998,0.126,0.17599999999999993,-1.4700000000000002,-0.7060000000000004,4.299999999999999,1.6,2,21.0,0,0.3230930828581918,0
20230428CHATBA,CHA,TBA,20230428,-0.056999999999999995,-0.048000000000000015,-0.10800000000000004,-0.16500000000000004,-1.7399999999999998,-0.5779999999999998,0.09999999999999964,1.4,-6,-154.0,-3,0.3353824255206672,0
20230428HOUPHI,HOU,PHI,20230428,-0.04300000000000004,-0.054999999999999966,-0.11099999999999999,-0.15400000000000003,3.1300000000000003,0.5190000000000001,2.6999999999999993,-0.6000000000000001,0,38.0,0,0.8196883668978294,0
20230428MINKCA,MIN,KCA,20230428,0.069,0.04600000000000001,0.133,0.20300000000000007,1.88,0.44300000000000006,5.1,0.10000000000000009,2,80.0,3,0.07230325611331534,1
20230428OAKCIN,OAK,CIN,20230428,-0.03899999999999998,-0.02400000000000002,0.013000000000000012,-0.027000000000000024,10.8,7.019,-3.8,-4.3,-2,-95.0,0,0.8205195277585517,0
20230428TEXNYA,TEX,NYA,20230428,0.050000000000000044,0.061000000000000026,0.10399999999999998,0.15400000000000003,3.3,2.317,3.5,-1.7000000000000002,1,34.0,0,0.08766167933345093,1
20230428TORSEA,TOR,SEA,20230428,0.044999999999999984,0.04300000000000001,0.03899999999999998,0.08300000000000007,-3.66,-2.276,-3.1000000000000005,3.7,1,13.0,0,0.7433605421364349,1
20230429COLARI,COL,ARI,20230429,-0.09599999999999997,-0.087,-0.11499999999999999,-0.21099999999999997,5.82,2.277,7.1000000000000005,-6.2,-2,-61.0,0,0.47889689498730525,0
20230429LANSLN,LAN,SLN,20230429,0.028000000000000025,-0.0020000000000000018,0.119,0.14800000000000002,1.4900000000000002,1.1989999999999998,1.4000000000000004,-0.3999999999999999,2,22.0,0,0.8152008903204626,1
20230429MIACHN,MIA,CHN,20230429,-0.031000000000000028,-0.02300000000000002,-0.035999999999999976,-0.06700000000000006,-4.98,-5.399,10.0,8.3,-1,-82.0,0,0.34837443952122804,1
20230429MILANA,MIL,ANA,20230429,-0.006000000000000005,-0.0050000000000000044,-0.08299999999999996,-0.08899999999999997,-0.39999999999999947,0.5459999999999998,-3.2,0.3999999999999999,0,12.0,0,0.859911155565631,1
20230429SDNSFN,SDN,SFN,20230429,-0.040000000000000036,-0.034,-0.07200000000000001,-0.11099999999999999,1.21,-0.3420000000000001,0.9000000000000004,-3.9,-1,-9.0,0,0.3009502071926011,1
20230429WASPIT,WAS,PIT,20230429,0.028000000000000025,0.022999999999999993,-0.014000000000000012,0.01200000000000001,-1.38,-0.8079999999999998,-1.0,-0.30000000000000027,-4,-48.0,0,0.796860584455614,0
20230429BOSCLE,BOS,CLE,20230429,0.02300000000000002,0.034,0.057999999999999996,0.08099999999999996,-3.2,-0.9450000000000003,3.200000000000001,1.7000000000000002,2,15.0,0,0.7971940406744884,1
20230429CHATBA,CHA,TBA,20230429,0.009000000000000008,0.020999999999999963,0.006000000000000005,0.015000000000000013,-1.8399999999999999,-0.8560000000000008,3.8000000000000007,1.6000000000000005,-6,-156.0,-4,0.1698196177822836,0
20230429DETBAL,DET,BAL,20230429,-0.034999999999999976,-0.065,-0.11399999999999999,-0.15000000000000002,4.01,1.678,0.3000000000000007,-1.1,-5,-70.0,-4,0.8014254797637517,0
20230429HOUPHI,HOU,PHI,20230429,0.0020000000000000018,-0.009000000000000008,-0.035999999999999976,-0.03400000000000003,1.5099999999999998,0.8350000000000004,-2.1999999999999993,-1.5,0,34.0,0,0.7179715605150747,0
20230429MINKCA,MIN,KCA,20230429,0.03700000000000003,0.02400000000000002,0.138,0.17499999999999993,2.37,1.2650000000000006,-0.9000000000000004,-2.0,3,84.0,4,0.6258050662647682,0
20230429OAKCIN,OAK,CIN,20230429,-0.01599999999999996,-0.010000000000000009,0.03899999999999998,0.02200000000000002,-3.81,-1.8699999999999992,-5.1,1.4999999999999996,-2,-103.0,0,0.03339108568051974,0
20230429TEXNYA,TEX,NYA,20230429,0.056999999999999995,0.05600000000000002,0.13,0.18700000000000006,0.9100000000000001,0.35599999999999987,4.0,-3.4999999999999996,0,40.0,-1,0.6124427652237273,1
20230429TORSEA,TOR,SEA,20230429,0.031000000000000028,0.032,0.056999999999999995,0.08799999999999997,-2.87,-3.064,11.8,1.4,2,15.0,0,0.5430183986751902,1
20230430COLARI,COL,ARI,20230430,-0.01100000000000001,-0.024999999999999967,-0.04999999999999999,-0.061000000000000054,-3.9499999999999993,-1.6560000000000006,0.5999999999999996,2.3999999999999995,-2,-75.0,-1,0.012832278948748388,1
20230430LANSLN,LAN,SLN,20230430,-0.013000000000000012,-0.02200000000000002,0.04600000000000004,0.03200000000000003,-1.0300000000000002,0.6550000000000002,1.3999999999999995,-1.2000000000000002,3,24.0,1,0.6708464259126508,1
20230430MIACHN,MIA,CHN,20230430,-0.03799999999999998,-0.0040000000000000036,-0.063,-0.10000000000000009,-8.620000000000001,-3.869,-3.6999999999999993,1.9000000000000004,0,-80.0,1,0.5051022049135668,1
20230430MILANA,MIL,ANA,20230430,-0.04899999999999999,-0.03300000000000003,-0.07600000000000001,-0.125,5.300000000000001,3.343,-1.3999999999999995,-1.0,1,16.0,1,0.9168662047139856,0
20230430SDNSFN,SDN,SFN,20230430,-0.01100000000000001,-0.023999999999999994,-0.02100000000000002,-0.03200000000000003,-1.09,0.5619999999999998,1.0999999999999996,2.8,-1,1.0,0,0.995624610612612,1
20230430WASPIT,WAS,PIT,20230430,-0.08200000000000002,-0.08100000000000002,-0.275,-0.3569999999999999,0.09999999999999964,-0.4729999999999994,-0.7000000000000011,0.5999999999999996,-4,-84.0,0,0.18190530428546026,1
20230430BOSCLE,BOS,CLE,20230430,0.04400000000000004,0.058000000000000024,0.11199999999999999,0.15700000000000003,-6.720000000000001,-2.2169999999999996,-0.3000000000000007,2.4,1,17.0,-1,0.06843834211079924,1
20230430CHATBA,CHA,TBA,20230430,-0.030999999999999972,-0.03600000000000003,-0.11100000000000004,-0.14400000000000002,-1.4799999999999995,-1.2530000000000001,-3.6000000000000005,2.2,-7,-174.0,-5,0.4417495405591001,1
20230430DETBAL,DET,BAL,20230430,-0.07599999999999996,-0.034,-0.07300000000000001,-0.15000000000000002,-1.2600000000000007,0.7629999999999999,-1.7000000000000002,-0.2999999999999998,-5,-68.0,-4,0.1224594160937994,0
20230430HOUPHI,HOU,PHI,20230430,-0.05499999999999999,-0.08000000000000002,-0.16399999999999998,-0.22000000000000008,-0.9699999999999998,-1.6840000000000002,1.7999999999999998,2.3,0,24.0,-1,0.9438645639736234,1
20230430MINKCA,MIN,KCA,20230430,-0.0030000000000000027,-0.021999999999999992,0.063,0.06000000000000005,6.13,0.9550000000000001,2.5,1.4,4,82.0,5,0.061800787483032305,1
20230430OAKCIN,OAK,CIN,20230430,0.0040000000000000036,0.024999999999999994,0.11199999999999999,0.11699999999999999,-1.5199999999999996,0.2869999999999999,-6.6,1.2000000000000002,-2,-105.0,-1,0.5381631821396484,1
