Gameid,Home,Visitor,Date,Park,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230418WASBAL,WAS,BAL,20230418,WAS11,-0.029000000000000026,-0.010000000000000009,-0.08800000000000002,-0.118,5.43,1.181,1.0,-1.7999999999999998,-2,-27.0,0,0
20230418BOSMIN,BOS,MIN,20230418,BOS07,0.04199999999999998,-0.0040000000000000036,-0.007000000000000006,0.03500000000000003,-10.72,-3.25,4.1,1.5,0,-16.0,0,1
20230418CHAPHI,CHA,PHI,20230418,CHI12,-0.03999999999999998,-0.03199999999999997,0.01799999999999996,-0.02399999999999991,-3.29,-0.6630000000000003,1.5,-0.10000000000000009,-2,-7.0,0,1
20230418DETCLE,DET,CLE,20230418,DET05,-0.0050000000000000044,0.007000000000000006,0.020000000000000018,0.015000000000000013,4.52,-0.16800000000000015,-0.7999999999999998,3.4,-1,-35.0,0,1
20230418HOUTOR,HOU,TOR,20230418,HOU03,-0.0050000000000000044,-0.01100000000000001,0.0030000000000000027,-0.0020000000000000018,5.279999999999999,0.782,0.5999999999999996,-1.8000000000000003,-2,21.0,0,0
20230418KCATEX,KCA,TEX,20230418,KAN06,0.019000000000000017,0.0010000000000000009,0.009999999999999953,0.028000000000000025,4.2,1.2419999999999995,-2.4000000000000004,2.5,-3,-56.0,-1,0
20230418NYAANA,NYA,ANA,20230418,NYC21,-0.09199999999999997,-0.07800000000000001,-0.09500000000000003,-0.18800000000000006,2.370000000000001,0.9390000000000001,2.8000000000000007,3.1,2,13.0,0,0
20230418OAKCHN,OAK,CHN,20230418,OAK01,-0.011999999999999955,-0.033999999999999975,-0.08300000000000002,-0.09400000000000008,-9.2,-2.8,-3.4000000000000004,0.20000000000000018,-6,-97.0,0,0
20230418SEAMIL,SEA,MIL,20230418,SEA03,-0.09499999999999997,-0.07599999999999998,-0.08400000000000002,-0.17900000000000005,-1.1699999999999997,-1.72,1.5,0.6000000000000001,0,-28.0,0,0
20230419CINTBA,CIN,TBA,20230419,CIN09,-0.03799999999999998,-0.03600000000000003,-0.18099999999999994,-0.22100000000000009,2.6,2.597,-9.9,-2.1,-3,-83.0,1,0
20230419COLPIT,COL,PIT,20230419,DEN02,-0.020000000000000018,-0.0030000000000000027,-0.067,-0.08699999999999997,-5.71,-1.3780000000000006,-2.4000000000000004,1.7999999999999998,-3,-48.0,-1,0
20230419LANNYN,LAN,NYN,20230419,LOS03,-0.040000000000000036,-0.017000000000000015,0.063,0.02299999999999991,-1.12,0.0,1.6999999999999993,-2.8,-5,12.0,-1,0
20230419MIASFN,MIA,SFN,20230419,MIA02,-0.04799999999999999,-0.031000000000000028,-0.019000000000000017,-0.06900000000000006,-1.06,0.7959999999999998,0.7999999999999989,1.7,3,-14.0,1,0
20230419SDNATL,SDN,ATL,20230419,SAN02,-0.04999999999999999,-0.06699999999999998,-0.10999999999999999,-0.15899999999999992,-1.7399999999999998,0.9000000000000004,-1.0,1.1999999999999997,-3,-44.0,1,1
20230419SLNARI,SLN,ARI,20230419,STL10,-0.03600000000000003,-0.04200000000000004,-0.10000000000000003,-0.135,2.25,1.13,1.6000000000000005,-4.1,-2,-13.0,-1,1
20230419WASBAL,WAS,BAL,20230419,WAS11,0.0040000000000000036,0.030000000000000027,-0.03999999999999998,-0.03500000000000003,-3.07,-0.9059999999999997,0.1999999999999993,0.6999999999999993,-2,-29.0,0,0
20230419BOSMIN,BOS,MIN,20230419,BOS07,0.03200000000000003,0.031,-0.04099999999999998,-0.009000000000000008,-4.08,-2.4899999999999998,-3.3000000000000007,2.8000000000000003,-1,-14.0,0,0
20230419CHAPHI,CHA,PHI,20230419,CHI12,-0.04999999999999999,-0.043999999999999984,-0.018000000000000016,-0.06800000000000006,2.0,0.15800000000000036,-0.7000000000000002,-0.5,-2,-7.0,0,0
20230419DETCLE,DET,CLE,20230419,DET05,-0.02100000000000002,-0.016000000000000014,-0.01599999999999996,-0.03700000000000003,-3.13,-0.681,1.6000000000000005,1.3000000000000003,-1,-31.0,0,0
20230419HOUTOR,HOU,TOR,20230419,HOU03,-0.0040000000000000036,-0.03300000000000003,-0.05099999999999999,-0.05499999999999994,0.2599999999999998,-1.1000000000000005,-1.4000000000000004,2.6999999999999997,-1,17.0,1,1
20230419KCATEX,KCA,TEX,20230419,KAN06,-0.015000000000000013,-0.010000000000000009,-0.010000000000000009,-0.026000000000000023,-5.1,0.48900000000000077,-0.8000000000000007,-2.3999999999999995,-3,-76.0,-2,0
20230419NYAANA,NYA,ANA,20230419,NYC21,-0.02200000000000002,-0.0010000000000000009,0.020999999999999963,-0.0010000000000000009,-3.15,-1.2169999999999996,-0.5,3.4,2,7.0,0,1
20230419OAKCHN,OAK,CHN,20230419,OAK01,-0.10099999999999998,-0.07000000000000003,-0.14,-0.242,1.42,2.526,-9.0,-2.8,-6,-105.0,-1,0
20230419SEAMIL,SEA,MIL,20230419,SEA03,-0.06000000000000005,-0.065,-0.04700000000000004,-0.10699999999999998,1.2999999999999998,0.1280000000000001,-4.1,-0.09999999999999964,0,-30.0,-1,0
20230420ARISDN,ARI,SDN,20230420,PHO01,0.03500000000000003,0.08300000000000002,0.08799999999999997,0.123,2.3499999999999996,0.8799999999999999,-3.000000000000001,-0.19999999999999973,4,3.0,0,0
20230420CHNLAN,CHN,LAN,20230420,CHI11,0.07300000000000001,0.09599999999999997,0.05099999999999999,0.124,-3.24,-0.5709999999999997,0.5,0.6000000000000001,3,20.0,1,0
20230420PHICOL,PHI,COL,20230420,PHI13,0.032999999999999974,0.019999999999999962,0.039000000000000035,0.07100000000000006,6.6499999999999995,3.01,1.3000000000000007,-3.8000000000000003,2,38.0,0,0
20230420PITCIN,PIT,CIN,20230420,PIT08,-0.018000000000000016,0.0010000000000000009,0.067,0.049000000000000044,-6.28,-5.234,6.9,4.4,2,35.0,-1,1
20230420SFNNYN,SFN,NYN,20230420,SFO03,-0.030000000000000027,-0.006000000000000005,0.019000000000000017,-0.010000000000000009,-1.3899999999999997,0.8700000000000001,-1.5,-2.3999999999999995,-5,-17.0,0,0
20230420BOSMIN,BOS,MIN,20230420,BOS07,0.025000000000000022,0.016000000000000014,0.015000000000000013,0.039999999999999925,-0.41000000000000014,-1.0709999999999997,-0.20000000000000107,4.5,0,-26.0,1,1
20230420NYAANA,NYA,ANA,20230420,NYC21,-0.013999999999999957,-0.014000000000000012,-0.07100000000000001,-0.08500000000000008,-1.37,0.3599999999999999,1.7000000000000002,-2.7,1,9.0,-1,1
20230421ARISDN,ARI,SDN,20230421,PHO01,0.08800000000000002,0.10599999999999998,0.15599999999999997,0.244,-0.6200000000000001,1.1669999999999998,1.0999999999999996,-0.8999999999999999,3,-1.0,0,1
20230421ATLHOU,ATL,HOU,20230421,ATL03,0.02799999999999997,0.02100000000000002,0.065,0.09299999999999997,0.3999999999999999,-0.698,0.5,0.20000000000000018,2,13.0,0,0
20230421CHNLAN,CHN,LAN,20230421,CHI11,0.04099999999999998,0.06699999999999998,0.01200000000000001,0.05399999999999994,-2.87,-0.9140000000000001,-2.2,1.8,3,12.0,1,1
20230421MILBOS,MIL,BOS,20230421,MIL06,0.0020000000000000018,-0.008000000000000007,-0.055999999999999994,-0.05400000000000005,1.3199999999999998,0.1889999999999996,-0.20000000000000107,-1.3999999999999995,3,32.0,0,0
20230421PHICOL,PHI,COL,20230421,PHI13,0.03199999999999997,0.025999999999999968,0.063,0.09399999999999997,-5.91,-0.7600000000000002,-1.0,-2.9000000000000004,3,28.0,0,1
20230421PITCIN,PIT,CIN,20230421,PIT08,-0.013000000000000012,0.009000000000000008,0.069,0.05700000000000005,-2.44,-0.641,1.5,0.10000000000000009,3,37.0,-1,1
20230421SFNNYN,SFN,NYN,20230421,SFO03,-0.046999999999999986,0.00899999999999998,0.008000000000000007,-0.038999999999999924,-1.42,-1.895,7.6,0.0,-4,-27.0,0,0
20230421ANAKCA,ANA,KCA,20230421,ANA01,0.03999999999999998,0.024999999999999994,0.045999999999999985,0.08600000000000008,6.17,3.5,-2.299999999999999,2.2,3,59.0,0,1
20230421BALDET,BAL,DET,20230421,BAL12,0.05500000000000005,0.01999999999999999,0.030000000000000027,0.08599999999999997,9.64,5.295,-7.4,-3.9,2,48.0,0,1
20230421MINWAS,MIN,WAS,20230421,MIN04,-0.059,-0.06900000000000003,0.015000000000000013,-0.04499999999999993,-0.5900000000000003,-0.7819999999999996,5.3,1.0999999999999999,2,42.0,0,0
20230421NYATOR,NYA,TOR,20230421,NYC21,0.018000000000000016,-0.01100000000000001,-0.0020000000000000018,0.017000000000000015,0.94,0.7999999999999998,2.0,1.4000000000000001,0,41.0,0,0
20230421SEASLN,SEA,SLN,20230421,SEA03,-0.09600000000000003,-0.06200000000000003,-0.08900000000000002,-0.18499999999999994,2.8300000000000005,1.7320000000000002,-2.9000000000000004,-3.9000000000000004,-1,3.0,0,1
20230421TBACHA,TBA,CHA,20230421,STP01,0.07,0.046999999999999986,0.14699999999999996,0.21700000000000008,2.3099999999999996,1.282,-1.9999999999999991,-3.8000000000000003,4,109.0,0,1
20230421TEXOAK,TEX,OAK,20230421,ARL03,-0.022999999999999965,0.009999999999999981,0.06399999999999995,0.041000000000000036,1.38,-0.3879999999999999,1.5,2.8,7,129.0,0,0
20230422ARISDN,ARI,SDN,20230422,PHO01,0.05400000000000005,0.10499999999999998,0.14399999999999996,0.19799999999999995,-2.53,-3.797,7.6,5.1,1,17.0,-1,0
20230422ATLHOU,ATL,HOU,20230422,ATL03,0.0,-0.026999999999999996,-0.008000000000000007,-0.008000000000000007,-4.41,-1.6630000000000003,0.20000000000000107,4.4,2,9.0,0,0
20230422CHNLAN,CHN,LAN,20230422,CHI11,0.065,0.08299999999999999,0.018000000000000016,0.08299999999999996,-3.3899999999999997,-2.6959999999999997,2.8999999999999995,1.6999999999999997,2,38.0,0,0
20230422MILBOS,MIL,BOS,20230422,MIL06,-0.0010000000000000009,0.0,-0.019000000000000017,-0.020000000000000018,3.0,0.4169999999999998,-0.5,0.0,2,28.0,0,1
20230422PHICOL,PHI,COL,20230422,PHI13,0.020000000000000018,0.023999999999999966,0.05400000000000005,0.07500000000000007,3.8,3.797,-5.1,-2.5,2,30.0,-1,1
20230422PITCIN,PIT,CIN,20230422,PIT08,0.024999999999999967,0.03200000000000003,0.126,0.1509999999999999,7.93,4.25,4.2,-3.4,4,41.0,0,1
20230422SFNNYN,SFN,NYN,20230422,SFO03,-0.0010000000000000009,0.0020000000000000018,0.0020000000000000018,0.0010000000000000009,1.2800000000000002,1.3709999999999996,0.9000000000000004,-2.4000000000000004,-5,-41.0,-1,1
20230422ANAKCA,ANA,KCA,20230422,ANA01,0.09300000000000003,0.017000000000000015,0.044999999999999984,0.137,-2.8200000000000003,-1.834,-0.7000000000000002,3.4,3,63.0,0,0
20230422BALDET,BAL,DET,20230422,BAL12,0.038000000000000034,0.02100000000000002,0.07300000000000001,0.11099999999999999,2.21,0.2230000000000003,-2.1999999999999993,-2.0,2,50.0,0,1
20230422CLEMIA,CLE,MIA,20230422,CLE08,0.02100000000000002,-0.01999999999999999,-0.026000000000000023,-0.0050000000000000044,11.56,5.0840000000000005,1.0,0.0,-2,23.0,0,0
20230422MINWAS,MIN,WAS,20230422,MIN04,0.02200000000000002,0.012999999999999984,0.10699999999999998,0.129,6.859999999999999,2.4850000000000003,5.9,-2.1999999999999997,2,40.0,0,0
20230422NYATOR,NYA,TOR,20230422,NYC21,-0.016000000000000014,-0.036000000000000004,-0.032999999999999974,-0.04800000000000004,6.16,3.776,2.5999999999999996,-4.6,0,31.0,0,1
20230422SEASLN,SEA,SLN,20230422,SEA03,-0.055999999999999994,-0.033,-0.04199999999999998,-0.09800000000000009,7.359999999999999,4.300000000000001,1.0,-0.7000000000000002,-1,9.0,0,1
20230422TBACHA,TBA,CHA,20230422,STP01,0.08000000000000002,0.063,0.14199999999999996,0.22199999999999998,0.44999999999999996,-0.30100000000000016,-1.0999999999999996,-0.10000000000000053,4,111.0,0,1
20230422TEXOAK,TEX,OAK,20230422,ARL03,-0.02899999999999997,-0.064,-0.12300000000000005,-0.15200000000000002,6.259999999999999,0.5920000000000005,4.6,-1.3000000000000007,7,127.0,0,1
20230423ARISDN,ARI,SDN,20230423,PHO01,0.02200000000000002,0.06400000000000003,0.03999999999999998,0.061999999999999944,0.6000000000000001,-1.4629999999999996,0.8999999999999986,3.0000000000000004,2,13.0,0,0
20230423ATLHOU,ATL,HOU,20230423,ATL03,-0.02300000000000002,0.0020000000000000018,0.014000000000000012,-0.009000000000000008,2.6,0.528,-1.2999999999999998,-1.6,2,3.0,-1,0
20230423CHNLAN,CHN,LAN,20230423,CHI11,0.02799999999999997,0.06699999999999998,0.01200000000000001,0.04200000000000004,1.77,0.009999999999999787,0.0,2.4,3,28.0,1,0
20230423MILBOS,MIL,BOS,20230423,MIL06,0.030000000000000027,0.02300000000000002,-0.032999999999999974,-0.0030000000000000027,12.090000000000002,6.936,-10.2,-0.6000000000000001,1,30.0,-1,0
20230423PHICOL,PHI,COL,20230423,PHI13,0.04300000000000004,0.04600000000000001,0.08700000000000002,0.13,5.03,2.599,4.5,-3.0999999999999996,4,32.0,0,1
20230423PITCIN,PIT,CIN,20230423,PIT08,0.015000000000000013,0.008000000000000007,0.08100000000000002,0.09700000000000009,-0.8799999999999999,0.08699999999999974,-4.799999999999999,1.5,4,43.0,1,1
20230423SFNNYN,SFN,NYN,20230423,SFO03,-0.044999999999999984,-0.032,0.02999999999999997,-0.015000000000000013,-4.3,-0.0940000000000003,2.2,-1.8000000000000003,-6,-35.0,-2,1
20230423ANAKCA,ANA,KCA,20230423,ANA01,0.10999999999999999,0.07100000000000004,0.22800000000000004,0.3380000000000001,0.1200000000000001,-0.14800000000000013,4.299999999999999,0.8999999999999999,4,57.0,1,1
20230423BALDET,BAL,DET,20230423,BAL12,0.039000000000000035,0.035,0.09199999999999997,0.131,-3.8200000000000003,-1.6000000000000005,4.6000000000000005,2.5000000000000004,3,58.0,1,1
20230423CLEMIA,CLE,MIA,20230423,CLE08,0.024999999999999967,-0.016000000000000014,-0.04299999999999998,-0.017000000000000015,2.78,3.838,-10.3,-3.2,-2,11.0,0,1
20230423MINWAS,MIN,WAS,20230423,MIN04,-0.02300000000000002,-0.02100000000000002,0.056999999999999995,0.03400000000000003,6.3,5.25,-5.8,-2.7,2,28.0,-1,1
20230423NYATOR,NYA,TOR,20230423,NYC21,-0.020999999999999963,-0.04300000000000004,-0.03899999999999998,-0.06000000000000005,-5.089999999999999,-2.076,-1.0999999999999996,1.3,0,33.0,-1,0
20230423SEASLN,SEA,SLN,20230423,SEA03,0.0,0.008000000000000007,0.04400000000000004,0.04499999999999993,-4.84,-0.9739999999999993,-1.5,-3.0,0,11.0,1,0
20230423TBACHA,TBA,CHA,20230423,STP01,0.03799999999999998,0.025000000000000022,0.08200000000000002,0.12,1.0799999999999996,0.2290000000000001,-0.1999999999999993,-0.8999999999999999,4,113.0,1,1
20230423TEXOAK,TEX,OAK,20230423,ARL03,-0.029000000000000026,0.017999999999999988,0.07300000000000001,0.04300000000000004,3.93,3.321,6.799999999999999,-2.5999999999999996,5,157.0,-1,1
20230424ARIKCA,ARI,KCA,20230424,PHO01,0.04299999999999998,0.035,0.10100000000000003,0.14400000000000002,3.0,3.857,-7.7,-5.6,3,47.0,0,1
20230424ATLMIA,ATL,MIA,20230424,ATL03,0.015000000000000013,-0.01100000000000001,0.027000000000000024,0.041999999999999926,1.62,2.127,5.5,-3.5999999999999996,-1,47.0,0,1
20230424CINTEX,CIN,TEX,20230424,CIN09,-0.017000000000000015,-0.034,-0.09900000000000003,-0.11699999999999999,0.34000000000000075,-0.633,3.0999999999999996,0.8,-4,-82.0,0,1
20230424MILDET,MIL,DET,20230424,MIL06,0.03999999999999998,0.04200000000000001,0.04199999999999998,0.08199999999999996,0.28000000000000025,1.6880000000000002,-0.39999999999999947,-3.3,2,69.0,0,0
20230424SFNSLN,SFN,SLN,20230424,SFO03,-0.068,-0.038000000000000006,-0.069,-0.138,2.05,-0.4710000000000001,2.499999999999999,-0.6000000000000001,-1,-12.0,0,1
20230424ANAOAK,ANA,OAK,20230424,ANA01,0.017000000000000015,-0.013000000000000012,0.063,0.08000000000000007,-1.879999999999999,-1.8639999999999999,-1.6000000000000005,1.0999999999999996,2,111.0,1,0
20230424BALBOS,BAL,BOS,20230424,BAL12,-0.010000000000000009,-0.009000000000000008,-0.006000000000000005,-0.016000000000000014,1.7300000000000004,0.8220000000000001,-8.3,-1.6,2,7.0,-1,1
20230424CLECOL,CLE,COL,20230424,CLE08,0.031000000000000028,0.007000000000000006,-0.0040000000000000036,0.026000000000000023,7.8999999999999995,2.0699999999999994,-1.0999999999999996,-2.5,2,48.0,0,0
20230424MINNYA,MIN,NYA,20230424,MIN04,0.01200000000000001,0.025999999999999995,0.05399999999999999,0.06600000000000006,4.58,0.6550000000000002,4.0,-0.5,-2,-9.0,0,1
20230424TBAHOU,TBA,HOU,20230424,STP01,0.03699999999999998,0.02899999999999997,0.17800000000000005,0.21500000000000008,1.0500000000000003,1.6710000000000003,7.000000000000001,-1.5000000000000002,1,61.0,0,1
20230424TORCHA,TOR,CHA,20230424,TOR02,0.039000000000000035,0.029000000000000026,-0.007000000000000006,0.03200000000000003,2.1899999999999995,1.4700000000000006,-4.700000000000001,-0.5,3,27.0,0,1
20230425ARIKCA,ARI,KCA,20230425,PHO01,0.07299999999999995,0.07299999999999998,0.124,0.19800000000000006,3.3599999999999994,1.0990000000000002,-2.6000000000000005,0.6999999999999997,2,49.0,0,0
20230425ATLMIA,ATL,MIA,20230425,ATL03,0.06899999999999995,0.04500000000000001,0.11299999999999999,0.18199999999999994,-3.22,-4.837,6.9,4.0,-1,69.0,0,1
20230425CHNSDN,CHN,SDN,20230425,CHI11,0.09400000000000003,0.12200000000000003,0.20799999999999996,0.30200000000000005,4.5600000000000005,3.0269999999999997,-1.9000000000000004,-3.6,1,52.0,0,1
20230425CINTEX,CIN,TEX,20230425,CIN09,-0.01799999999999996,-0.03600000000000003,-0.11599999999999999,-0.134,-2.57,1.7140000000000004,3.9000000000000004,0.0,-5,-80.0,0,1
20230425MILDET,MIL,DET,20230425,MIL06,0.05099999999999999,0.05000000000000002,0.09800000000000003,0.15000000000000002,3.3600000000000003,1.1189999999999998,1.3999999999999995,-1.1000000000000005,2,65.0,0,0
20230425NYNWAS,NYN,WAS,20230425,NYC20,0.030999999999999972,0.006000000000000005,0.04899999999999999,0.08099999999999996,1.8100000000000003,-1.3520000000000003,-2.6999999999999997,4.0,4,39.0,0,0
20230425PHISEA,PHI,SEA,20230425,PHI13,0.03799999999999998,0.061,0.09400000000000003,0.131,-0.9300000000000002,0.2450000000000001,-3.0,-1.5000000000000002,1,-11.0,0,0
20230425PITLAN,PIT,LAN,20230425,PIT08,0.07999999999999996,0.08200000000000002,0.11399999999999999,0.19500000000000006,2.69,0.35299999999999976,1.3999999999999995,1.0,3,6.0,0,0
20230425SFNSLN,SFN,SLN,20230425,SFO03,-0.02799999999999997,-0.036000000000000004,-0.0040000000000000036,-0.03200000000000003,1.0499999999999998,1.1219999999999999,7.4,0.20000000000000018,-1,-4.0,0,1
